[2022-03-12 01:02:31] defaultLogger.INFO: Updating MailChimp List Cache [] []
[2022-03-12 01:02:36] defaultLogger.INFO: Updating MailChimp Campaigns Cache [] []
[2022-03-12 11:17:37] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-xRq4zccfPJrKD6YUMV14tw==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-xRq4zccfPJrKD6YUMV14tw==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-xRq4zccfPJrKD6YUMV14tw==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/https\/cdn-images.mailchimp.com%2Ficons%2Fsocial-block-v3%2Fblock-icons-v3%2Fyoutube-filled-light-40.png?w=40&dpr=2",         "line-number": 3018,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:17:37] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-xRq4zccfPJrKD6YUMV14tw==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-xRq4zccfPJrKD6YUMV14tw==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-xRq4zccfPJrKD6YUMV14tw==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/https\/cdn-images.mailchimp.com%2Ficons%2Fsocial-block-v3%2Fblock-icons-v3%2Ffacebook-filled-light-40.png?w=40&dpr=2",         "line-number": 3018,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:17:37] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-xRq4zccfPJrKD6YUMV14tw==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-xRq4zccfPJrKD6YUMV14tw==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-xRq4zccfPJrKD6YUMV14tw==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/erp.epis-strasbourg.eu\/public\/userdir\/114EDC23-7781-4373-B18C-F877A935D6D7\/Nouveau_logo.jpg",         "line-number": 3018,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:17:37] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-xRq4zccfPJrKD6YUMV14tw==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-xRq4zccfPJrKD6YUMV14tw==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-xRq4zccfPJrKD6YUMV14tw==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/erp.epis-strasbourg.eu\/public\/userdir\/114EDC23-7781-4373-B18C-F877A935D6D7\/Equivalence_%C3%A9quation.png",         "line-number": 3018,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:45] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/cs\/ff047d85b154c722913533192\/images\/8d2a32cb-ba2e-eafd-4735-9d84f6834376.jpeg?w=270&dpr=2",         "line-number": 968,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:45] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/cs\/ff047d85b154c722913533192\/images\/4f889c71-24b4-65f3-f9ae-f98baaa7b349.jpg?w=249&dpr=2",         "line-number": 968,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:45] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/cs\/ff047d85b154c722913533192\/images\/53d09449-b1b7-7d11-d578-c24aa8506c32.jpeg?w=564&dpr=2",         "line-number": 968,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:45] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/cs\/ff047d85b154c722913533192\/images\/dcb14cd9-011b-b585-5a63-a3b84e2c1d18.jpeg?w=270&dpr=2",         "line-number": 968,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:45] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/cs\/ff047d85b154c722913533192\/images\/cdb6e0af-1066-ef51-eb21-a40d7c1c7210.jpeg?w=270&dpr=2",         "line-number": 968,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:45] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/cs\/ff047d85b154c722913533192\/images\/d0fc4ba1-c55a-e184-e545-309a4acdaeb7.jpeg?w=270&dpr=2",         "line-number": 968,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:45] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/cs\/ff047d85b154c722913533192\/images\/2f3f597f-ff16-4ec9-b84a-bafded3223c6.jpeg?w=270&dpr=2",         "line-number": 968,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:45] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/cs\/ff047d85b154c722913533192\/images\/2dcef031-646b-51bf-d2d7-f9abd5d8ea58.jpeg?w=270&dpr=2",         "line-number": 968,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:46] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/cs\/ff047d85b154c722913533192\/video_thumbnails_new\/e92a980710e12fabcc313141c3630d86.png?w=564&dpr=2",         "line-number": 968,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:47] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/https\/cdn-images.mailchimp.com%2Ficons%2Fsocial-block-v3%2Fblock-icons-v3%2Fwebsite-filled-light-40.png?w=40&dpr=2",         "line-number": 968,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:47] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/https\/cdn-images.mailchimp.com%2Ficons%2Fsocial-block-v3%2Fblock-icons-v3%2Ffacebook-filled-light-40.png?w=40&dpr=2",         "line-number": 968,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:48] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/https\/cdn-images.mailchimp.com%2Ficons%2Fsocial-block-v3%2Fblock-icons-v3%2Fyoutube-filled-light-40.png?w=40&dpr=2",         "line-number": 968,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:49] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/cs\/ff047d85b154c722913533192\/images\/4f889c71-24b4-65f3-f9ae-f98baaa7b349.jpg?w=249&dpr=2",         "line-number": 2806,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
[2022-03-12 11:19:49] defaultLogger.WARNING: {     "csp-report": {         "document-uri": "https:\/\/dev.ecclesiacrm.com\/PersonView.php?PersonID=1",         "referrer": "https:\/\/dev.ecclesiacrm.com\/v2\/people\/dashboard",         "violated-directive": "img-src",         "effective-directive": "img-src",         "original-policy": "default-src 'self';script-src 'self' 'unsafe-eval' 'nonce-6db6414NftY\/lM52yOJh2w==' sidecar.gitter.im browser-update.org maps.googleapis.com www.bing.com  dev.virtualearth.net t.ssl.ak.dynamic.tiles.virtualearth.net cdnjs.cloudflare.com meet.jit.si;object-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==';style-src 'self' 'unsafe-inline' fonts.googleapis.com www.bing.com;img-src 'self' 'nonce-6db6414NftY\/lM52yOJh2w==' www.google.com d maps.gstatic.com maps.googleapis.com a.tile.openstreetmap.org b.tile.openstreetmap.org c.tile.openstreetmap.org www.bing.com t.ssl.ak.dynamic.tiles.virtualearth.net data:;media-src 'self';frame-src 'self' www.youtube.com;font-src 'self' fonts.gstatic.com;connect-src 'self' www.bing.com  nominatim.openstreetmap.org;report-uri https:\/\/dev.ecclesiacrm.com\/api\/system\/csp-report",         "disposition": "report",         "blocked-uri": "https:\/\/dim.mcusercontent.com\/cs\/ff047d85b154c722913533192\/images\/53d09449-b1b7-7d11-d578-c24aa8506c32.jpeg?w=564&dpr=2",         "line-number": 2806,         "source-file": "https:\/\/dev.ecclesiacrm.com\/PersonView.php",         "status-code": 200,         "script-sample": ""     } } [] []
